"Scenario,Croissance,Efficacité,Secteur,Type d'énergie,Valeur"
"optimiste,Faible,Faible,Transport,gaz,200"
"optimiste,Faible,Faible,Transport,electrique,300"
"optimiste,Faible,Faible,Batiment,gaz,150"
"optimiste,Faible,Faible,Batiment,electrique,250"
"optimiste,Faible,Faible,industrie,gaz,180"
"optimiste,Faible,Faible,industrie,electrique,220"
"optimiste,Moyen,Moyen,Transport,gaz,250"
"optimiste,Moyen,Moyen,Transport,electrique,350"
"optimiste,Moyen,Moyen,Batiment,gaz,180"
"optimiste,Moyen,Moyen,Batiment,electrique,280"
"optimiste,Moyen,Moyen,industrie,gaz,200"
"optimiste,Moyen,Moyen,industrie,electrique,260"
"optimiste,Élevée,Élevée,Transport,gaz,300"
"optimiste,Élevée,Élevée,Transport,electrique,400"
"optimiste,Élevée,Élevée,Batiment,gaz,200"
"optimiste,Élevée,Élevée,Batiment,electrique,320"
"optimiste,Élevée,Élevée,industrie,gaz,240"
"optimiste,Élevée,Élevée,industrie,electrique,300"
"neutre,Faible,Faible,Transport,gaz,220"
"neutre,Faible,Faible,Transport,electrique,320"
"neutre,Faible,Faible,Batiment,gaz,160"
"neutre,Faible,Faible,Batiment,electrique,270"
"neutre,Faible,Faible,industrie,gaz,190"
"neutre,Faible,Faible,industrie,electrique,230"
"neutre,Moyen,Moyen,Transport,gaz,270"
"neutre,Moyen,Moyen,Transport,electrique,360"
"neutre,Moyen,Moyen,Batiment,gaz,190"
"neutre,Moyen,Moyen,Batiment,electrique,300"
"neutre,Moyen,Moyen,industrie,gaz,220"
"neutre,Moyen,Moyen,industrie,electrique,280"
"neutre,Élevée,Élevée,Transport,gaz,320"
"neutre,Élevée,Élevée,Transport,electrique,420"
"neutre,Élevée,Élevée,Batiment,gaz,210"
"neutre,Élevée,Élevée,Batiment,electrique,340"
"neutre,Élevée,Élevée,industrie,gaz,250"
"neutre,Élevée,Élevée,industrie,electrique,320"
"pessimiste,Faible,Faible,Transport,gaz,240"
"pessimiste,Faible,Faible,Transport,electrique,340"
"pessimiste,Faible,Faible,Batiment,gaz,170"
"pessimiste,Faible,Faible,Batiment,electrique,290"
"pessimiste,Faible,Faible,industrie,gaz,200"
"pessimiste,Faible,Faible,industrie,electrique,240"
"pessimiste,Moyen,Moyen,Transport,gaz,290"
"pessimiste,Moyen,Moyen,Transport,electrique,380"
"pessimiste,Moyen,Moyen,Batiment,gaz,200"
"pessimiste,Moyen,Moyen,Batiment,electrique,320"
"pessimiste,Moyen,Moyen,industrie,gaz,230"
"pessimiste,Moyen,Moyen,industrie,electrique,290"
"pessimiste,Élevée,Élevée,Transport,gaz,350"
"pessimiste,Élevée,Élevée,Transport,electrique,450"
"pessimiste,Élevée,Élevée,Batiment,gaz,220"
"pessimiste,Élevée,Élevée,Batiment,electrique,360"
"pessimiste,Élevée,Élevée,industrie,gaz,270"
"pessimiste,Élevée,Élevée,industrie,electrique,340"
